type,name,url,channel_id,apple_podcasts_id
YouTube channel,What On Earth Is This?,https://www.youtube.com/@WhatOnEarthIsThisThing,UCL14t3D_hreM5WnorC3VJ5g,
YouTube channel,Casually Explained,https://www.youtube.com/@CasuallyExplained,UCr3cBLTYmIK9kY0F_OdFWFQ,
YouTube channel,Jay and Mark,https://www.youtube.com/@JayForeman,UCbbQalJ4OaC0oQ0AqRaOJ9g,
Podcast,99% Invisible,https://feeds.simplecast.com/BqbsxVfO,,394775318
Podcast,Cautionary Tales with Tim Harford,https://www.omnycontent.com/d/playlist/e73c998e-6e60-432f-8610-ae210140c5b1/c0ae8c6e-22f0-4e9b-ac1c-ae390037ac53/7f5a4714-6b10-4ccf-a424-ae390037ac70/podcast.rss,,1484511465
Podcast,How I Built This with Guy Raz,https://rss.art19.com/how-i-built-this,,1150510297
